unit_id,unit_name,horizon,model,feature,importance,rank
1775257343,Neuro Stepdown,12,lightgbm,SCHEDULED_SURGERIES,7.0,30
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_DELTA_12HR,7.0,31
1775257343,Neuro Stepdown,12,lightgbm,cos_hour,5.0,32
1775257343,Neuro Stepdown,12,lightgbm,TOTAL_DC_ORDERS,3.0,33
1775257343,Neuro Stepdown,12,lightgbm,QUARTER_OF_YEAR,2.0,34
1775257343,Neuro Stepdown,12,lightgbm,NET_FLOW,1.0,35
1775257343,Neuro Stepdown,12,lightgbm,TOTAL_TRANSFERS_IN,0.0,36
1775257343,Neuro Stepdown,12,lightgbm,TOTAL_ADMITS,0.0,37
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,38
1775257343,Neuro Stepdown,12,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,39
1775257343,Neuro Stepdown,12,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,40
1775257343,Neuro Stepdown,12,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,41
1775257343,Neuro Stepdown,12,lightgbm,IS_HOLIDAY,0.0,42
1775257343,Neuro Stepdown,12,lightgbm,TOTAL_DISCHARGES,0.0,43
1775257343,Neuro Stepdown,12,lightgbm,TOTAL_TRANSFERS_OUT,0.0,44
1775257343,Neuro Stepdown,12,lightgbm,IS_CENSUS_SPIKE,0.0,45
1775257343,Neuro Stepdown,12,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,46
1775257343,Neuro Stepdown,24,lightgbm,sin_month,75.0,1
1775257343,Neuro Stepdown,24,lightgbm,CENSUS_ROLLING_7DAY_AVG,63.0,2
1775257343,Neuro Stepdown,24,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,62.0,3
1775257343,Neuro Stepdown,24,lightgbm,CENSUS_VS_7DAY_AVG,54.0,4
1775257343,Neuro Stepdown,24,lightgbm,WEEK_OF_YEAR,52.0,5
1775257343,Neuro Stepdown,24,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,51.0,6
1775257343,Neuro Stepdown,24,lightgbm,CENSUS,40.0,7
1775257343,Neuro Stepdown,24,lightgbm,HOUR_OF_DAY,35.0,8
1775257343,Neuro Stepdown,24,lightgbm,sin_hour,35.0,9
1775257343,Neuro Stepdown,24,lightgbm,DAY_OF_WEEK,34.0,10
1775257343,Neuro Stepdown,24,lightgbm,CENSUS_ROLLING_7DAY_MIN,31.0,11
1775257343,Neuro Stepdown,24,lightgbm,IS_WEEKEND,27.0,12
1775257343,Neuro Stepdown,24,lightgbm,cos_day,27.0,13
1775257343,Neuro Stepdown,24,lightgbm,MONTH_OF_YEAR,26.0,14
1775257343,Neuro Stepdown,24,lightgbm,sin_day,26.0,15
1775257343,Neuro Stepdown,24,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,18.0,16
1775257343,Neuro Stepdown,24,lightgbm,DISCHARGES_ROLLING_24HR,18.0,17
1775257343,Neuro Stepdown,24,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,16.0,18
1775257343,Neuro Stepdown,24,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,12.0,19
1775257343,Neuro Stepdown,24,lightgbm,CENSUS_PREV_72HR,12.0,20
1775257343,Neuro Stepdown,24,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,11.0,21
1775257343,Neuro Stepdown,24,lightgbm,CENSUS_PREV_48HR,8.0,22
1775257343,Neuro Stepdown,24,lightgbm,ED_CENSUS,8.0,23
1775257343,Neuro Stepdown,24,lightgbm,ADMITS_ROLLING_24HR,7.0,24
1775257343,Neuro Stepdown,24,lightgbm,cos_month,6.0,25
1775257343,Neuro Stepdown,24,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,5.0,26
1775257343,Neuro Stepdown,24,lightgbm,SCHEDULED_SURGERIES,5.0,27
1775257343,Neuro Stepdown,24,lightgbm,cos_hour,5.0,28
1775257343,Neuro Stepdown,24,lightgbm,IS_HOLIDAY,4.0,29
1775257343,Neuro Stepdown,24,lightgbm,IS_DAY_BEFORE_HOLIDAY,4.0,30
1775257343,Neuro Stepdown,24,lightgbm,CENSUS_DELTA_24HR,3.0,31
1775257343,Neuro Stepdown,24,lightgbm,QUARTER_OF_YEAR,0.0,32
1775257343,Neuro Stepdown,24,lightgbm,TOTAL_DC_ORDERS,0.0,33
1775257343,Neuro Stepdown,24,lightgbm,TOTAL_DISCHARGES,0.0,34
1775257343,Neuro Stepdown,24,lightgbm,TOTAL_TRANSFERS_OUT,0.0,35
1775257343,Neuro Stepdown,24,lightgbm,NET_FLOW,0.0,36
1775257343,Neuro Stepdown,24,lightgbm,IS_CENSUS_SPIKE,0.0,37
1775257343,Neuro Stepdown,24,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,38
1775257343,Neuro Stepdown,24,lightgbm,TOTAL_ADMITS,0.0,39
1775257343,Neuro Stepdown,24,lightgbm,TOTAL_TRANSFERS_IN,0.0,40
1775257343,Neuro Stepdown,24,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,41
1775257343,Neuro Stepdown,24,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,42
1775257343,Neuro Stepdown,24,lightgbm,PENDING_DC_PRESSURE,0.0,43
1775257343,Neuro Stepdown,24,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,44
1775257343,Neuro Stepdown,48,lightgbm,WEEK_OF_YEAR,76.0,1
1775257343,Neuro Stepdown,48,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,75.0,2
1775257343,Neuro Stepdown,48,lightgbm,sin_month,62.0,3
1775257343,Neuro Stepdown,48,lightgbm,DAY_OF_WEEK,55.0,4
1775257343,Neuro Stepdown,48,lightgbm,CENSUS_ROLLING_7DAY_MIN,48.0,5
1775257343,Neuro Stepdown,48,lightgbm,CENSUS_ROLLING_7DAY_AVG,45.0,6
1775257343,Neuro Stepdown,48,lightgbm,CENSUS,37.0,7
1775257343,Neuro Stepdown,48,lightgbm,HOUR_OF_DAY,36.0,8
1775257343,Neuro Stepdown,48,lightgbm,sin_hour,31.0,9
1775257343,Neuro Stepdown,48,lightgbm,MONTH_OF_YEAR,25.0,10
1775257343,Neuro Stepdown,48,lightgbm,CENSUS_VS_7DAY_AVG,23.0,11
1775257343,Neuro Stepdown,48,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,19.0,12
1775257343,Neuro Stepdown,48,lightgbm,sin_day,16.0,13
1775257343,Neuro Stepdown,48,lightgbm,cos_day,15.0,14
1775257343,Neuro Stepdown,48,lightgbm,cos_hour,11.0,15
1775257343,Neuro Stepdown,48,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,10.0,16
1775257343,Neuro Stepdown,48,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,7.0,17
1775257343,Neuro Stepdown,48,lightgbm,IS_WEEKEND,7.0,18
1775257343,Neuro Stepdown,48,lightgbm,CENSUS_PREV_72HR,6.0,19
1775257343,Neuro Stepdown,48,lightgbm,cos_month,6.0,20
1775257343,Neuro Stepdown,48,lightgbm,ED_CENSUS,5.0,21
1775257343,Neuro Stepdown,48,lightgbm,CENSUS_PREV_48HR,4.0,22
1775257343,Neuro Stepdown,48,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,3.0,23
1775257343,Neuro Stepdown,48,lightgbm,IS_DAY_BEFORE_HOLIDAY,3.0,24
1775257343,Neuro Stepdown,48,lightgbm,SCHEDULED_SURGERIES,3.0,25
1775257343,Neuro Stepdown,48,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,1.0,26
1775257343,Neuro Stepdown,48,lightgbm,PENDING_DC_PRESSURE,1.0,27
1775257343,Neuro Stepdown,48,lightgbm,IS_HOLIDAY,0.0,28
1775257343,Neuro Stepdown,48,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,29
1775257343,Neuro Stepdown,48,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,30
1775257343,Neuro Stepdown,48,lightgbm,QUARTER_OF_YEAR,0.0,31
1775257343,Neuro Stepdown,48,lightgbm,IS_CENSUS_SPIKE,0.0,32
1775257343,Neuro Stepdown,48,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,33
1775257343,Neuro Stepdown,48,lightgbm,TOTAL_DC_ORDERS,0.0,34
1775257343,Neuro Stepdown,48,lightgbm,NET_FLOW,0.0,35
1775257343,Neuro Stepdown,48,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,36
1775257343,Neuro Stepdown,48,lightgbm,TOTAL_ADMITS,0.0,37
1775257343,Neuro Stepdown,48,lightgbm,TOTAL_TRANSFERS_IN,0.0,38
1775257343,Neuro Stepdown,48,lightgbm,TOTAL_DISCHARGES,0.0,39
1775257343,Neuro Stepdown,48,lightgbm,TOTAL_TRANSFERS_OUT,0.0,40
1775257343,Neuro Stepdown,72,lightgbm,WEEK_OF_YEAR,93.0,1
1775257343,Neuro Stepdown,72,lightgbm,sin_month,45.0,2
1775257343,Neuro Stepdown,72,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,41.0,3
1775257343,Neuro Stepdown,72,lightgbm,CENSUS_ROLLING_7DAY_AVG,37.0,4
1775257343,Neuro Stepdown,72,lightgbm,HOUR_OF_DAY,29.0,5
1775257343,Neuro Stepdown,72,lightgbm,CENSUS_ROLLING_7DAY_MIN,29.0,6
1775257343,Neuro Stepdown,72,lightgbm,sin_hour,23.0,7
1775257343,Neuro Stepdown,72,lightgbm,sin_day,23.0,8
1775257343,Neuro Stepdown,72,lightgbm,DAY_OF_WEEK,22.0,9
1775257343,Neuro Stepdown,72,lightgbm,cos_day,16.0,10
1775257343,Neuro Stepdown,72,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,15.0,11
1775257343,Neuro Stepdown,72,lightgbm,MONTH_OF_YEAR,14.0,12
1775257343,Neuro Stepdown,72,lightgbm,CENSUS,14.0,13
1775257343,Neuro Stepdown,72,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,13.0,14
1775257343,Neuro Stepdown,72,lightgbm,CENSUS_VS_7DAY_AVG,10.0,15
1775257343,Neuro Stepdown,72,lightgbm,IS_WEEKEND,6.0,16
1775257343,Neuro Stepdown,72,lightgbm,cos_hour,6.0,17
1775257343,Neuro Stepdown,72,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,4.0,18
1775257343,Neuro Stepdown,72,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,4.0,19
1775257343,Neuro Stepdown,72,lightgbm,cos_month,3.0,20
1775257343,Neuro Stepdown,72,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,2.0,21
1775257343,Neuro Stepdown,72,lightgbm,ED_CENSUS,1.0,22
1775257343,Neuro Stepdown,72,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,23
1775257343,Neuro Stepdown,72,lightgbm,TOTAL_ADMITS,0.0,24
1775257343,Neuro Stepdown,72,lightgbm,NET_FLOW,0.0,25
1775257343,Neuro Stepdown,72,lightgbm,CENSUS_PREV_72HR,0.0,26
1775257343,Neuro Stepdown,72,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,27
1775257343,Neuro Stepdown,72,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,28
1775257343,Neuro Stepdown,72,lightgbm,IS_HOLIDAY,0.0,29
1775257343,Neuro Stepdown,72,lightgbm,IS_CENSUS_SPIKE,0.0,30
1775257343,Neuro Stepdown,72,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,31
1775257343,Neuro Stepdown,72,lightgbm,QUARTER_OF_YEAR,0.0,32
1775257343,Neuro Stepdown,72,lightgbm,PENDING_DC_PRESSURE,0.0,33
1775257343,Neuro Stepdown,72,lightgbm,SCHEDULED_SURGERIES,0.0,34
1775257343,Neuro Stepdown,72,lightgbm,TOTAL_DC_ORDERS,0.0,35
1775257343,Neuro Stepdown,72,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,36
1775257343,Neuro Stepdown,72,lightgbm,TOTAL_TRANSFERS_IN,0.0,37
1775257343,Neuro Stepdown,72,lightgbm,TOTAL_DISCHARGES,0.0,38
1775257343,Neuro Stepdown,72,lightgbm,TOTAL_TRANSFERS_OUT,0.0,39
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS,0.807866,1
4452986337,Medical-Surgical 4 South,1,randomforest,TOTAL_DISCHARGES,0.107658,2
4452986337,Medical-Surgical 4 South,1,randomforest,NET_FLOW,0.005573,3
4452986337,Medical-Surgical 4 South,1,randomforest,TOTAL_TRANSFERS_OUT,0.005129,4
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_VS_7DAY_AVG,0.004159,5
4452986337,Medical-Surgical 4 South,1,randomforest,ED_CENSUS_DELTA_4HR,0.004038,6
4452986337,Medical-Surgical 4 South,1,randomforest,ED_CENSUS,0.003715,7
4452986337,Medical-Surgical 4 South,1,randomforest,SURGERIES_NEXT_12HR_SCHEDULED,0.003639,8
4452986337,Medical-Surgical 4 South,1,randomforest,ED_CENSUS_DELTA_1HR,0.003313,9
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_ROLLING_7DAY_AVG,0.002914,10
4452986337,Medical-Surgical 4 South,1,randomforest,ED_CENSUS_ROLLING_24HR_SUM,0.002686,11
4452986337,Medical-Surgical 4 South,1,randomforest,WEEK_OF_YEAR,0.002517,12
4452986337,Medical-Surgical 4 South,1,randomforest,ED_CENSUS_ROLLING_24HR_AVG,0.002507,13
4452986337,Medical-Surgical 4 South,1,randomforest,NET_FLOW_ROLLING_8HR,0.002412,14
4452986337,Medical-Surgical 4 South,1,randomforest,DISCHARGES_ROLLING_8HR,0.002288,15
4452986337,Medical-Surgical 4 South,1,randomforest,SURGERIES_NEXT_8HR_SCHEDULED,0.002091,16
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_PREV_48HR,0.001908,17
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_PREV_72HR,0.001842,18
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_SAME_HOUR_LAST_WEEK,0.00182,19
4452986337,Medical-Surgical 4 South,1,randomforest,ADMITS_ROLLING_24HR,0.001764,20
4452986337,Medical-Surgical 4 South,1,randomforest,HOUR_OF_DAY,0.001733,21
4452986337,Medical-Surgical 4 South,1,randomforest,DISCHARGES_ROLLING_24HR,0.001516,22
4452986337,Medical-Surgical 4 South,1,randomforest,SURGERIES_NEXT_4HR_SCHEDULED,0.001476,23
4452986337,Medical-Surgical 4 South,1,randomforest,sin_day,0.001466,24
4452986337,Medical-Surgical 4 South,1,randomforest,sin_month,0.001458,25
4452986337,Medical-Surgical 4 South,1,randomforest,SCHEDULED_SURGERIES,0.001431,26
4452986337,Medical-Surgical 4 South,1,randomforest,sin_hour,0.001235,27
4452986337,Medical-Surgical 4 South,1,randomforest,DISCHARGES_ROLLING_4HR,0.001211,28
4452986337,Medical-Surgical 4 South,1,randomforest,cos_hour,0.001192,29
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_PREV_2HR,0.00117,30
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_PREV_3HR,0.001153,31
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_ROLLING_7DAY_MIN,0.001062,32
4452986337,Medical-Surgical 4 South,1,randomforest,cos_month,0.001023,33
4452986337,Medical-Surgical 4 South,1,randomforest,cos_day,0.000948,34
4452986337,Medical-Surgical 4 South,1,randomforest,ADMITS_ROLLING_8HR,0.000924,35
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_PREV_1HR,0.00092,36
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_DELTA_24HR,0.000919,37
4452986337,Medical-Surgical 4 South,1,randomforest,DAY_OF_WEEK,0.000908,38
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_DELTA_1HR,0.000838,39
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_SAME_HOUR_YESTERDAY,0.000835,40
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_PREV_4HR,0.000779,41
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_PREV_12HR,0.000756,42
4452986337,Medical-Surgical 4 South,1,randomforest,ADMITS_ROLLING_4HR,0.000747,43
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_DELTA_4HR,0.000735,44
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_DELTA_12HR,0.000677,45
4452986337,Medical-Surgical 4 South,1,randomforest,MONTH_OF_YEAR,0.000552,46
4452986337,Medical-Surgical 4 South,1,randomforest,TRANSFERS_OUT_ROLLING_4HR,0.000457,47
4452986337,Medical-Surgical 4 South,1,randomforest,IS_WEEKEND,0.000333,48
4452986337,Medical-Surgical 4 South,1,randomforest,TOTAL_ADMITS,0.000317,49
4452986337,Medical-Surgical 4 South,1,randomforest,PENDING_DC_PRESSURE,0.000265,50
4452986337,Medical-Surgical 4 South,1,randomforest,TRANSFERS_IN_ROLLING_4HR,0.000226,51
4452986337,Medical-Surgical 4 South,1,randomforest,TOTAL_DC_ORDERS,0.000223,52
4452986337,Medical-Surgical 4 South,1,randomforest,PATIENTS_WITH_DC_ORDER,0.000218,53
4452986337,Medical-Surgical 4 South,1,randomforest,QUARTER_OF_YEAR,0.000166,54
4452986337,Medical-Surgical 4 South,1,randomforest,IS_DAY_AFTER_HOLIDAY,0.000128,55
4452986337,Medical-Surgical 4 South,1,randomforest,IS_HOLIDAY,6.8e-05,56
4452986337,Medical-Surgical 4 South,1,randomforest,IS_DAY_BEFORE_HOLIDAY,5.4e-05,57
4452986337,Medical-Surgical 4 South,1,randomforest,TOTAL_TRANSFERS_IN,4.1e-05,58
4452986337,Medical-Surgical 4 South,1,randomforest,CENSUS_ROLLING_7DAY_MAX,0.0,59
4452986337,Medical-Surgical 4 South,1,randomforest,DAYS_SINCE_LAST_SPIKE,0.0,60
4452986337,Medical-Surgical 4 South,1,randomforest,IS_CENSUS_SPIKE,0.0,61
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS,278.0,1
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_ROLLING_7DAY_AVG,187.0,2
4452986337,Medical-Surgical 4 South,2,lightgbm,PENDING_DC_PRESSURE,185.0,3
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_VS_7DAY_AVG,172.0,4
4452986337,Medical-Surgical 4 South,2,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,164.0,5
4452986337,Medical-Surgical 4 South,2,lightgbm,TOTAL_DISCHARGES,149.0,6
4452986337,Medical-Surgical 4 South,2,lightgbm,WEEK_OF_YEAR,136.0,7
4452986337,Medical-Surgical 4 South,2,lightgbm,cos_hour,127.0,8
4452986337,Medical-Surgical 4 South,2,lightgbm,ED_CENSUS_DELTA_4HR,109.0,9
4452986337,Medical-Surgical 4 South,2,lightgbm,NET_FLOW,90.0,10
4452986337,Medical-Surgical 4 South,2,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,84.0,11
4452986337,Medical-Surgical 4 South,2,lightgbm,ED_CENSUS,73.0,12
4452986337,Medical-Surgical 4 South,2,lightgbm,DISCHARGES_ROLLING_4HR,72.0,13
4452986337,Medical-Surgical 4 South,2,lightgbm,HOUR_OF_DAY,64.0,14
4452986337,Medical-Surgical 4 South,2,lightgbm,NET_FLOW_ROLLING_8HR,61.0,15
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_PREV_12HR,61.0,16
4452986337,Medical-Surgical 4 South,2,lightgbm,TOTAL_DC_ORDERS,59.0,17
4452986337,Medical-Surgical 4 South,2,lightgbm,TOTAL_TRANSFERS_OUT,58.0,18
4452986337,Medical-Surgical 4 South,2,lightgbm,DISCHARGES_ROLLING_24HR,58.0,19
4452986337,Medical-Surgical 4 South,2,lightgbm,SCHEDULED_SURGERIES,57.0,20
4452986337,Medical-Surgical 4 South,2,lightgbm,DAY_OF_WEEK,56.0,21
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_PREV_72HR,47.0,22
4452986337,Medical-Surgical 4 South,2,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,46.0,23
4452986337,Medical-Surgical 4 South,2,lightgbm,DISCHARGES_ROLLING_8HR,44.0,24
4452986337,Medical-Surgical 4 South,2,lightgbm,MONTH_OF_YEAR,44.0,25
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_PREV_3HR,43.0,26
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_PREV_48HR,40.0,27
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_DELTA_24HR,39.0,28
4452986337,Medical-Surgical 4 South,2,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,36.0,29
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,36.0,30
4452986337,Medical-Surgical 4 South,2,lightgbm,ADMITS_ROLLING_8HR,34.0,31
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_PREV_2HR,32.0,32
4452986337,Medical-Surgical 4 South,2,lightgbm,ADMITS_ROLLING_24HR,32.0,33
4452986337,Medical-Surgical 4 South,2,lightgbm,sin_month,31.0,34
4452986337,Medical-Surgical 4 South,2,lightgbm,sin_day,30.0,35
4452986337,Medical-Surgical 4 South,2,lightgbm,cos_day,30.0,36
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_PREV_4HR,29.0,37
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_DELTA_4HR,27.0,38
4452986337,Medical-Surgical 4 South,2,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,24.0,39
4452986337,Medical-Surgical 4 South,2,lightgbm,sin_hour,24.0,40
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_DELTA_12HR,24.0,41
4452986337,Medical-Surgical 4 South,2,lightgbm,cos_month,24.0,42
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_ROLLING_7DAY_MIN,24.0,43
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,21.0,44
4452986337,Medical-Surgical 4 South,2,lightgbm,IS_WEEKEND,19.0,45
4452986337,Medical-Surgical 4 South,2,lightgbm,PATIENTS_WITH_DC_ORDER,15.0,46
4452986337,Medical-Surgical 4 South,2,lightgbm,ADMITS_ROLLING_4HR,15.0,47
4452986337,Medical-Surgical 4 South,2,lightgbm,TRANSFERS_OUT_ROLLING_4HR,13.0,48
4452986337,Medical-Surgical 4 South,2,lightgbm,IS_DAY_AFTER_HOLIDAY,8.0,49
4452986337,Medical-Surgical 4 South,2,lightgbm,TRANSFERS_IN_ROLLING_4HR,8.0,50
4452986337,Medical-Surgical 4 South,2,lightgbm,IS_DAY_BEFORE_HOLIDAY,5.0,51
4452986337,Medical-Surgical 4 South,2,lightgbm,TOTAL_TRANSFERS_IN,4.0,52
4452986337,Medical-Surgical 4 South,2,lightgbm,TOTAL_ADMITS,4.0,53
4452986337,Medical-Surgical 4 South,2,lightgbm,IS_HOLIDAY,1.0,54
4452986337,Medical-Surgical 4 South,2,lightgbm,QUARTER_OF_YEAR,1.0,55
4452986337,Medical-Surgical 4 South,2,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,56
4452986337,Medical-Surgical 4 South,2,lightgbm,IS_CENSUS_SPIKE,0.0,57
4452986337,Medical-Surgical 4 South,2,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,58
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS,199.0,1
4452986337,Medical-Surgical 4 South,3,lightgbm,PENDING_DC_PRESSURE,170.0,2
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_ROLLING_7DAY_AVG,150.0,3
4452986337,Medical-Surgical 4 South,3,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,139.0,4
4452986337,Medical-Surgical 4 South,3,lightgbm,cos_hour,115.0,5
4452986337,Medical-Surgical 4 South,3,lightgbm,TOTAL_DISCHARGES,111.0,6
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_VS_7DAY_AVG,95.0,7
4452986337,Medical-Surgical 4 South,3,lightgbm,TOTAL_DC_ORDERS,86.0,8
4452986337,Medical-Surgical 4 South,3,lightgbm,WEEK_OF_YEAR,75.0,9
4452986337,Medical-Surgical 4 South,3,lightgbm,NET_FLOW,71.0,10
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_PREV_12HR,59.0,11
4452986337,Medical-Surgical 4 South,3,lightgbm,DAY_OF_WEEK,58.0,12
4452986337,Medical-Surgical 4 South,3,lightgbm,ED_CENSUS,57.0,13
4452986337,Medical-Surgical 4 South,3,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,52.0,14
4452986337,Medical-Surgical 4 South,3,lightgbm,HOUR_OF_DAY,45.0,15
4452986337,Medical-Surgical 4 South,3,lightgbm,DISCHARGES_ROLLING_8HR,43.0,16
4452986337,Medical-Surgical 4 South,3,lightgbm,DISCHARGES_ROLLING_4HR,38.0,17
4452986337,Medical-Surgical 4 South,3,lightgbm,DISCHARGES_ROLLING_24HR,38.0,18
4452986337,Medical-Surgical 4 South,3,lightgbm,sin_month,36.0,19
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_PREV_4HR,35.0,20
4452986337,Medical-Surgical 4 South,3,lightgbm,ED_CENSUS_DELTA_4HR,35.0,21
4452986337,Medical-Surgical 4 South,3,lightgbm,cos_day,31.0,22
4452986337,Medical-Surgical 4 South,3,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,30.0,23
4452986337,Medical-Surgical 4 South,3,lightgbm,ADMITS_ROLLING_8HR,28.0,24
4452986337,Medical-Surgical 4 South,3,lightgbm,MONTH_OF_YEAR,28.0,25
4452986337,Medical-Surgical 4 South,3,lightgbm,SCHEDULED_SURGERIES,26.0,26
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_DELTA_24HR,24.0,27
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_PREV_3HR,22.0,28
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_DELTA_4HR,21.0,29
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_PREV_72HR,21.0,30
4452986337,Medical-Surgical 4 South,3,lightgbm,IS_WEEKEND,21.0,31
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_PREV_48HR,21.0,32
4452986337,Medical-Surgical 4 South,3,lightgbm,ADMITS_ROLLING_24HR,20.0,33
4452986337,Medical-Surgical 4 South,3,lightgbm,TOTAL_TRANSFERS_OUT,18.0,34
4452986337,Medical-Surgical 4 South,3,lightgbm,NET_FLOW_ROLLING_8HR,18.0,35
4452986337,Medical-Surgical 4 South,3,lightgbm,sin_hour,16.0,36
4452986337,Medical-Surgical 4 South,3,lightgbm,PATIENTS_WITH_DC_ORDER,15.0,37
4452986337,Medical-Surgical 4 South,3,lightgbm,ADMITS_ROLLING_4HR,15.0,38
4452986337,Medical-Surgical 4 South,3,lightgbm,cos_month,14.0,39
4452986337,Medical-Surgical 4 South,3,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,14.0,40
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,14.0,41
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,12.0,42
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_ROLLING_7DAY_MIN,12.0,43
4452986337,Medical-Surgical 4 South,3,lightgbm,sin_day,11.0,44
4452986337,Medical-Surgical 4 South,3,lightgbm,TRANSFERS_OUT_ROLLING_4HR,9.0,45
4452986337,Medical-Surgical 4 South,3,lightgbm,CENSUS_DELTA_12HR,5.0,46
